Train/Test,Decision Tree,KNN_K=3,KNN_K=5,SVM
60/40,0.592,0.941,0.849,0.98
70/30,1.0,0.939,0.868,0.991
80/19,0.987,0.882,0.816,0.987
90/9,1.0,1.0,0.895,1.0
